"ID","ts","x","y","sl","ta"
"20elk",2020-06-05,363.726740392158,-808.384287603199,154.698561891422,-3.05919935414725
"20elk",2020-06-05,254.970769066247,-918.401485132985,401.148637300811,-1.34952775038521
"20elk",2020-06-05,-85.2524761997629,-705.872963313013,157.134152570235,0.592753458545674
"20elk",2020-06-05,-242.293725307798,-711.275553673506,558.852605321464,1.86414660506712
"20elk",2020-06-05,-62.3972404217348,-1240.38186548278,33.4129731392003,0.425625467183456
"20elk",2020-06-05,-39.5395357738016,-1264.75299825333,62.1798633499963,0.834017265867348
"20elk",2020-06-05,22.6317756042117,-1263.72176221292,32.9858049524789,-1.97321917662578
"20elk",2020-06-05,10.218060341198,-1294.28257047292,7.61472514750148,0.597868287695544
"20elk",2020-06-05,11.8205470842076,-1301.72676789295,14.8072216070795,-3.09604366331243
"20elk",2020-06-05,8.0485398202436,-1287.40804683324,115.97623362733,-0.284838639638224
"20elk",2020-06-05,11.2095125182532,-1171.47489791363,96.6021626624778,0.122859855290889
"20elk",2020-06-05,1.98829784221016,-1075.31385054346,88.2876102422429,2.2068717760486
"20elk",2020-06-06,-63.7025660547661,-1134.30039581284,405.908365247314,-1.55483981661357
"20elk",2020-06-06,-339.681697528809,-836.64771236293,81.1695966355581,0.55820130517484
"20elk",2020-06-06,-418.01867579075,-815.391624882817,93.595050610193,1.17044164568519
"20elk",2020-06-06,-475.795672633802,-889.024851993658,46.6929057577876,-1.45627286505019
"20elk",2020-06-06,-515.583149815793,-864.587501322851,40.505630903621,0.366777266783564
"20elk",2020-06-06,-555.404916026746,-857.175816583447,125.213543135123,-2.35862315687891
"20elk",2020-06-06,-451.987795501831,-786.583107563667,140.517326671584,2.29862903535807
"20elk",2020-06-06,-588.342574452749,-752.634715072811,98.2469694713437,2.57185179669172
"20elk",2020-06-06,-520.868826539838,-824.047321473248,71.2496327887086,3.09827448990589
"20elk",2020-06-06,-567.512817553827,-770.18779794313,47.7161094146113,-2.25042608654292
"20elk",2020-06-06,-519.824443835765,-768.56111119315,111.921007235331,1.9147513646346
"20elk",2020-06-06,-561.135748523753,-664.543382103555,798.195852947713,-0.567936666281144
"20elk",2020-06-06,-410.480218790821,119.305794096552,41.5449955491897,-0.386896574731979
"20elk",2020-06-06,-387.824559253757,154.12974771671,115.606922969802,1.71060305641175
"20elk",2020-06-06,-492.568644226762,203.054560456425,40.8276663786114,1.14328466394223
"20elk",2020-06-06,-523.62876091979,176.556117236614,38.7649179033036,1.13564131540431
"20elk",2020-06-06,-513.245767308748,139.207592456602,15.9180416825587,-1.90542069181462
"20elk",2020-06-06,-529.131758676842,140.217210836709,40.9010063462259,1.64300630180784
"20elk",2020-06-06,-528.77423403284,99.3177671171725,17.5863923637926,-2.02556776682104
"20elk",2020-06-06,-544.640092785819,106.904315896332,55.6905066150657,1.73458573467648
"20elk",2020-06-06,-560.150366227841,53.4172712564468,167.710047570853,2.17384231312481
"20elk",2020-06-06,-400.996584273758,106.301425267011,187.628790347494,0.947373767025453
"20elk",2020-06-06,-345.079532776726,285.404318376444,78.6159871013988,0.237037421846218
"20elk",2020-06-06,-339.927602534764,363.85131349694,212.368514635071,-2.96777116773378
"22elk",2020-05-25,504.752069233102,-719.863971175626,92.4847880619868,-0.582275685024196
"22elk",2020-05-25,489.070125608123,-628.718413596042,69.1583175639614,0.538817473544906
"22elk",2020-05-25,444.032207662123,-576.235475076362,119.432845921913,-0.190985986950388
"22elk",2020-05-25,384.873281530105,-472.483722586185,100.528666362979,0.41453167767398
"22elk",2020-05-25,304.122601369163,-412.606010425836,95.887590772208,0.586305413104199
"22elk",2020-05-25,208.36333932518,-407.646797096357,105.340811517284,-0.0126649665408376
"22elk",2020-05-25,103.240943473182,-400.866792566143,92.64111661537,0.282109932037706
"22elk",2020-05-25,12.7865110661369,-420.876094046049,120.477263875492,0.0179699138313301
"22elk",2020-05-25,-104.360456796829,-449.007198385894,108.579884231672,-0.594530750386256
"22elk",2020-05-25,-206.023641160922,-410.873378685676,98.6778567784498,0.453047930981908
"22elk",2020-05-25,-304.264099040884,-420.154103546403,38.8950913537771,-1.37122925167055
"22elk",2020-05-25,-315.526185922907,-382.925169495866,34.1726021155571,-2.22429148195025
"22elk",2020-05-25,-283.541004892904,-394.954921365716,85.9891836549848,0.549941405879455
"22elk",2020-05-25,-199.102565176901,-378.697935045697,38.3146794797705,0.000614960745321858
"22elk",2020-05-25,-161.483321025851,-371.431083385833,35.1806628977121,-2.46847647050004
"22elk",2020-05-25,-184.33142928686,-398.182587846182,54.3286555553425,-2.80470455930389
"22elk",2020-05-25,-164.686675167875,-347.529982276261,41.1347587218161,2.87759619839147
"22elk",2020-05-25,-189.052775328862,-380.671520235948,11.9992167063199,2.99495303423691
"22elk",2020-05-25,-180.60877210286,-372.146262995899,40.6129339442219,-2.9279181710136
"22elk",2020-05-25,-202.419925463852,-406.405334675685,32.2710846376484,2.12640868984541
"22elk",2020-05-25,-170.150909564923,-406.770733905956,30.4231009903238,-2.28062819145285
"22elk",2020-05-25,-190.237838109839,-429.619812126271,71.4774153185533,1.99874153069884
"22elk",2020-05-25,-121.810998985893,-450.27867433615,72.6713059872972,0.970235920518923
"22elk",2020-05-25,-65.1681361958617,-404.751706405543,55.0384738123026,-0.514620507991524
"22elk",2020-05-26,-10.8539051528787,-395.852385886014,95.3305751870791,-0.297806268530883
"22elk",2020-05-26,83.6041416521184,-408.720795235597,34.1402287188225,-0.704079852242475
"22elk",2020-05-26,106.404681100161,-434.13123832643,31.6614032678523,2.15118467588943
"22elk",2020-05-26,114.516428536153,-403.526597985998,53.3983796297121,-1.19239096362741
"22elk",2020-05-26,167.535178190097,-397.170566815883,137.398199074648,2.89653565029227
"22elk",2020-05-26,31.2217830670998,-379.939100866206,119.187848519117,-0.238238595647063
"22elk",2020-05-26,-80.1576575068757,-337.50841088593,124.703444805083,0.218958668679329
"22elk",2020-05-26,-203.552026718855,-319.486790725961,138.96440305022,0.0842837424738163
"22elk",2020-05-26,-342.260165484855,-311.051296955906,123.713145612215,-0.289851935296657
"22elk",2020-05-26,-458.447792436811,-268.56156007573,127.542458511169,-0.194637358171468
"22elk",2020-05-26,-567.497672731872,-202.416247836314,173.782174983403,-0.0462269240822391
"22elk",2020-05-26,-711.759413279826,-105.520455585793,243.073440267887,-0.0022549238611731
"22elk",2020-05-26,-913.235765592894,30.4647525139153,214.048088130898,0.154995677631199
"22elk",2020-05-26,-1107.01309243985,121.387420933694,185.404248489755,-0.205053533360266
"22elk",2020-05-26,-1255.30669729284,232.669684204273,201.653766488071,0.042809552914731
"22elk",2020-05-26,-1421.62942382286,346.691577623598,158.320404201459,-0.0578115964984196
"22elk",2020-05-26,-1546.82052290486,443.60669046361,83.9428697351837,0.0332070243634202
"22elk",2020-05-26,-1614.86738734483,492.75981466379,122.390470423678,0.204377802574501
"22elk",2020-05-26,-1726.56149988086,542.798324594274,65.2482355100268,-0.0351641322967318
"22elk",2020-05-26,-1785.13267665182,571.551576384343,114.576119762966,-0.015674344575034
"22elk",2020-05-26,-1887.17984680692,623.648239264265,56.1038746788999,-0.28784340013069
"22elk",2020-05-26,-1927.85105776181,662.294032744132,144.160790968909,0.1982132821672
"22elk",2020-05-26,-2049.8651468039,739.072257054038,449.358226606329,-1.34881225218896
"22elk",2020-05-26,-1900.14952061488,1162.75615702383,449.034369533872,0.0547316099163975
"22elk",2020-05-27,-1773.92644101288,1593.68492050376,448.715305466078,-0.140326610309597
"22elk",2020-05-27,-1588.80321453384,2002.43278457411,436.760941516397,0.107470991536262
"22elk",2020-05-27,-1452.32748054492,2417.32372695394,440.844385225477,-0.0262584755440463
"22elk",2020-05-27,-1303.62827488885,2832.3325439943,415.900679557974,-0.0175964183382336
"22elk",2020-05-27,-1156.4753185329,3221.33046518359,36.7280736465278,0.688293666158202
"22elk",2020-05-27,-1168.26012407884,3256.11652204394,14.143523642707,0.741328979521432
"22elk",2020-05-27,-1180.65304082085,3262.93230341375,18.5203074251296,-1.94331019214433
"22elk",2020-05-27,-1166.43389842485,3274.79897003435,30.9660913437562,1.98284866877879
"22elk",2020-05-27,-1194.13583596086,3288.63737564441,25.9692968819608,-0.612830760072312
"22elk",2020-05-27,-1206.46477965591,3311.49348047376,13.0435329731602,-3.13006904513537
"22elk",2020-05-27,-1200.14047679387,3300.08572233375,489.624589350649,-0.680617336741423
"22elk",2020-05-27,-1285.10501710081,2817.88942891359,496.833114852685,0.0525978610528455
"22elk",2020-05-27,-1345.47719162784,2324.73798710387,464.025855334386,-0.0448616790381013
"22elk",2020-05-27,-1422.46188377182,1867.14280400425,515.227401032249,0.118332652065487
"22elk",2020-05-27,-1447.36036755389,1352.51736713387,492.795592175781,-0.0787693408339001
"22elk",2020-05-27,-1509.83273791091,863.697667644359,430.354705990696,0.0401550344174462
"22elk",2020-05-27,-1547.20853459288,434.969055593945,139.769042800946,1.12030724222847
"22elk",2020-05-27,-1427.14437709784,363.414996233769,90.4160028324215,-0.0467792627547245
"22elk",2020-05-27,-1351.72487700486,313.545641173609,145.183182823926,0.607381189740905
"22elk",2020-05-27,-1206.58061095083,316.906981154345,149.096943884707,-0.359007286009576
"22elk",2020-05-27,-1065.81377471786,267.768437294289,108.848883975083,-0.361926644514186
"22elk",2020-05-27,-982.406051750877,197.831098973751,113.13189173956,-0.00723435017746255
"22elk",2020-05-27,-896.244508292875,124.516616374254,229.867280078574,0.0332515698373514
"22elk",2020-05-27,-716.32138278184,-18.5450324164703,202.665680321741,0.02009978962265
"22elk",2020-05-28,-555.186640919885,-141.463594665751,240.502325593214,0.0758139071939832
"22elk",2020-05-28,-353.469996657921,-272.428338185884,266.902088068866,-0.08013122578771
"22elk",2020-05-28,-141.963246228872,-435.22151720617,235.718467942384,-0.186538346938855
"22elk",2020-05-28,14.9275756771676,-611.143278606236,244.037830935874,0.118437720055137
"22elk",2020-05-28,197.738494115183,-772.80536762625,86.2921874966583,1.85950919886603
"22elk",2020-05-28,234.131677584141,-694.562937836163,73.0489190449317,0.454422752222833
"22elk",2020-05-28,232.739797692164,-621.527280486189,72.3402832910352,-0.104494346215986
"22elk",2020-05-28,238.912970458157,-549.450872945599,109.267230072913,-0.546123039784499
"22elk",2020-05-28,303.425031659077,-461.260615386069,55.8054916615774,0.232693003714875
"22elk",2020-05-28,325.098573839176,-409.835811366327,76.5711344561772,-0.406376614836085
"22elk",2020-05-28,380.306435561157,-356.777064336464,123.200792041461,-0.269392917945408
"22elk",2020-05-28,488.651454672101,-298.127324406058,123.32370365731,0.088175952689648
"22elk",2020-05-28,591.513275627163,-230.096583755687,145.594183902424,-0.0659355659000163
"22elk",2020-05-28,717.978429715149,-157.956226206385,123.851104370014,-0.0234345204797011
"22elk",2020-05-28,826.965672964114,-99.1270084455609,103.652247600038,0.144403880808833
"22elk",2020-05-28,910.143843315076,-37.2789655560628,147.181084355022,-0.0546439016806177
"22elk",2020-05-28,1032.87296038214,43.9604055443779,41.9043209890569,-0.184937221658201
"22elk",2020-05-28,1071.47288279014,60.2704670839012,22.5393366497964,2.36622574968641
"22elk",2020-05-28,1050.50465524418,68.5381832243875,17.0355541018408,-2.16309427910769
"22elk",2020-05-28,1064.53657923709,78.1981631740928,9.61699704841084,-2.48138780151397
"22elk",2020-05-28,1061.62414444308,69.0327741643414,30.4963681582955,-0.624086652127459
"22elk",2020-05-28,1037.14559051115,50.8440724937245,11.6576756684139,-1.55774321206511
"22elk",2020-05-28,1030.07115165319,60.1098005743697,71.6880044221489,2.81195527589593
"22elk",2020-05-28,1052.78856625711,-7.88350094575435,53.7483863028683,-1.67739721744666
"22elk",2020-05-29,1000.28743663314,-19.3952522659674,13.9528508998439,1.12387591419978
"22elk",2020-05-29,997.091970717185,-32.9772641062737,20.3250960054828,0.358217800633442
"22elk",2020-05-29,999.669311917154,-53.13828689605,38.1635010309969,-0.0891779415906049
"22elk",2020-05-29,1001.11804070417,-91.2742803459987,41.4501835989417,-0.343543017506784
"22elk",2020-05-29,988.648189176107,-130.804275576025,37.9352278109231,-2.80279036986705
"22elk",2020-05-29,987.387852593092,-92.8899898659438,39.3898014227638,-3.13609481109269
"22elk",2020-05-29,988.912933536107,-132.250256435946,11.7897869567001,-1.81245645503338
"22elk",2020-05-29,977.365076442133,-129.874109766446,39.7362558220787,1.96816784739321
"22elk",2020-05-29,985.042751845089,-168.861586306244,22.8297385158127,0.868674170966067
"22elk",2020-05-29,1004.99304541014,-179.960358645767,46.2570531276854,2.72515745059096
"22elk",2020-05-29,977.121401952114,-143.043066555634,202.438714608819,1.2124284470387
"22elk",2020-05-29,783.038179866155,-200.602914336137,203.285475553874,3.130809466054
"22elk",2020-05-29,978.545145452139,-144.907214526087,343.372730679115,3.11583932878997
"22elk",2020-05-29,645.998210123158,-230.448829986155,70.2282023568641,-0.19171554136968
"22elk",2020-05-29,575.896623994107,-234.664043925703,48.7592246546647,2.6173537583677
"22elk",2020-05-29,619.496560320142,-256.493096616119,49.7297128471242,1.04492820310339
"22elk",2020-05-29,661.073236020165,-229.208955106325,43.7280228046369,-1.40549438566922
"22elk",2020-05-29,690.753305993159,-261.321778476238,13.4568755848658,2.1250747842479
"22elk",2020-05-29,694.348758079112,-248.354117746465,16.8108368083713,-3.10804520763422
"22elk",2020-05-29,690.403067223146,-264.69534652587,18.3506634729527,-0.229569649050001
"22elk",2020-05-29,682.149763821159,-281.085277366452,60.9547608641042,2.656174813212
"22elk",2020-05-29,731.798903548159,-245.723634355702,278.539745369594,2.85393049156282
"22elk",2020-05-29,468.399299125187,-336.305299935862,70.6600028933232,3.10297009107463
"22elk",2020-05-29,536.055996203097,-315.923755605705,58.4352763471606,2.92823791127504
"22elk",2020-05-30,477.804117613123,-320.54978657607,122.463399125,0.170694481190459
"22elk",2020-05-30,359.14606537018,-350.840886966325,15.8523877250301,0.418975915085888
"22elk",2020-05-30,346.709979894105,-360.671551985666,44.2493061650109,0.336150355179653
"22elk",2020-05-30,322.991015136125,-398.026763225906,31.0089373055017,2.81562778204867
"22elk",2020-05-30,347.120182592189,-378.550175465643,1.37278922283978,-1.8528666109875
"22elk",2020-05-30,347.651018713135,-379.816178335808,25.0602771898891,-1.62306202974647
"22elk",2020-05-30,324.065440157079,-388.286005785689,36.878541014557,-2.89493091366347
"22elk",2020-05-30,354.67995663418,-367.72443560604,7.53865811274042,3.03481338457055
"22elk",2020-05-30,348.009466103162,-371.236688756384,27.4501834780146,-2.34544028509722
"22elk",2020-05-30,355.858739635092,-344.932668565772,5.33366181575396,1.81267444715207
"22elk",2020-05-30,350.531250615139,-344.676135716029,18.2608766319143,1.87616811897527
"22elk",2020-05-30,355.177330485079,-362.336077876389,5.02613543897627,-1.04858673378161
"22elk",2020-05-30,351.602295251098,-365.868946475908,82.9069599065675,3.0170080815045
"22elk",2020-05-30,417.357482246123,-315.373210175894,17.8929632878104,1.93429380190361
"22elk",2020-05-30,402.125946775079,-305.983936375938,11.0063322000401,-1.30618617641003
"22elk",2020-05-30,405.250099601108,-295.430310576223,16.6510436613139,-2.91754863331869
"22elk",2020-05-30,404.189092099085,-312.047516056336,9.32035640953986,0.305702796187484
"22elk",2020-05-30,406.422119081137,-321.096418426372,25.5337588148911,3.0227888200439
"22elk",2020-05-30,403.285944142146,-295.755991325714,86.5698956947773,2.09218643702951
"22elk",2020-05-30,334.083282851148,-347.768860026263,91.100785888386,2.98994785658284
"22elk",2020-05-30,414.340649611084,-304.663080016151,14.1323128502027,1.64942643281436
"22elk",2020-05-30,406.696431465098,-292.776608905755,14.8114194971803,2.673326167838
"22elk",2020-05-30,408.222914034151,-307.509157855995,155.495317627207,-0.921727242135671
"22elk",2020-05-30,294.69424766209,-413.76373759564,138.621972925512,-2.96598646638491
"22elk",2020-05-31,377.798151813098,-302.814233345911,115.329846167515,-3.11645688814841
"22elk",2020-05-31,310.999688166077,-396.829863276333,22.4343530941887,-1.13374095066284
"22elk",2020-05-31,288.930549392127,-392.798323555849,51.4545360214528,-2.35736307706504
"22elk",2020-05-31,331.294573474093,-363.594578236341,37.5020637124241,0.182331979864643
"22elk",2020-05-31,357.799858510145,-337.063942216337,33.7984910664228,2.69022856815445
"22elk",2020-05-31,325.87479711615,-348.160268335603,32.3891670825211,2.7533044571652
"22elk",2020-05-31,358.217142833164,-349.901192765683,49.7136165183953,3.031454382948
"22elk",2020-05-31,309.169883276103,-341.788856646046,41.292462353159,2.30331620017708
"22elk",2020-05-31,331.404118388076,-376.584060856141,84.2301572871356,-2.41898766441336
