"ID","ts","x","y","sl","ta"
"12deer",2017-05-18,-71.4039747416973,67.3199676461518,152.283233577817,2.95388189643915
"12deer",2017-05-18,35.6211064013187,-41.0120000941679,6.24506964373321,-2.01845256993215
"12deer",2017-05-18,29.7164010263514,-43.0455559240654,15.4456422121609,2.28551515703146
"12deer",2017-05-18,43.0864968813257,-50.779145013541,36.1555164946584,1.43954883955115
"12deer",2017-05-18,65.1296384413727,-22.1204415643588,72.4131291511845,-1.91162988001294
"12deer",2017-05-18,104.468557964312,-82.9160884842277,89.6207426310655,-2.86028341851038
"12deer",2017-05-18,36.8068697783165,-24.1472748043016,16.7289407819246,2.01767248774413
"12deer",2017-05-18,32.3721569563495,-40.2777051040903,6.61711461341846,1.07418910196962
"12deer",2017-05-18,37.1460536093218,-44.8598570637405,32.6899993574377,-3.01421266761604
"12deer",2017-05-18,10.8773424073588,-25.4024453740567,21.8969533139409,-2.73954432678701
"12deer",2017-05-18,32.1700013253139,-30.5111869638786,4.96381319243902,-1.35193085221859
"12deer",2017-05-18,32.0875410503941,-35.4743151841685,172.669612145381,-2.17619717982344
"12deer",2017-05-18,-108.242202645633,65.1356147062033,146.913769414153,-2.13343178312046
"12deer",2017-05-18,27.853875229368,120.466557506472,129.151408227962,-1.55816270076892
"12deer",2017-05-18,78.0027092673117,1.44899286609143,8.71861010577291,1.8528067347806
"12deer",2017-05-18,84.7777240723372,6.93655485566705,147.163914566447,0.545871986108086
"12deer",2017-05-18,134.428026178386,145.471984446049,108.050521268231,0.62952610046911
"12deer",2017-05-18,104.008092988399,249.151986425743,44.6369669953831,-3.00980423616518
"12deer",2017-05-18,122.094322619378,208.343321655877,252.333472357597,-0.192918055074922
"12deer",2017-05-18,178.210259021376,-37.6712774038315,18.7058443839917,3.12499012186197
"12deer",2017-05-18,174.353650397388,-19.3673110641539,61.7872452806063,1.99532944066292
"12deer",2017-05-18,124.507831147406,-55.8783776341006,31.8031471338912,-1.39175277364309
"12deer",2017-05-18,101.446106287302,-33.978674123995,84.4786325021687,0.736075941677067
"12deer",2017-05-19,16.9907658863813,-31.9950342141092,169.301924553897,-2.02735901663314
"12deer",2017-05-19,95.1777488694061,118.171331366524,50.4863362479079,-1.70393113775783
"12deer",2017-05-19,136.466575168306,89.1178811257705,153.358003802078,-2.05025124364053
"12deer",2017-05-19,0.308785885339603,18.5506525663659,126.066660401187,2.48729404123052
"12deer",2017-05-19,124.424917256343,-3.53981592413038,91.3472354027829,2.56076975492513
"12deer",2017-05-19,58.0221929103136,59.1897274758667,8.30728884033104,1.62476641046152
"12deer",2017-05-19,52.6515126273734,52.8519959263504,89.7545782633023,0.445163030867462
"12deer",2017-05-19,29.7658388573909,-33.9358503138646,120.676246491985,-2.98263972738947
"12deer",2017-05-19,41.678232960403,86.1509988158941,53.2743080894122,0.354833840551193
"12deer",2017-05-19,28.1905935693067,137.689678326249,34.5531683713853,-1.97345490453089
"12deer",2017-05-19,62.3726237124065,132.638910085894,21.1027477637612,3.04520533270056
"12deer",2017-05-19,41.8903047203785,137.718336425722,77.6518425803545,1.46441674624872
"12deer",2017-05-19,15.3025904044043,64.7601147964597,86.1022451584897,2.90719957189439
"12deer",2017-05-19,62.7662891303189,136.598780736327,16.0677950632099,0.568262303269704
"12deer",2017-05-19,63.0168900183635,152.664621436037,115.611073375237,-2.26630920598424
"12deer",2017-05-19,150.608219171409,77.2081482559443,32.6344482808548,-2.63104764536133
"12deer",2017-05-19,118.627955215401,83.7096813060343,48.0288883120892,-2.80377039615493
"12deer",2017-05-19,166.205131758354,90.2813161658123,37.0696313330777,0.249774061024288
"12deer",2017-05-19,200.532857058337,104.272915176116,38.0314364391117,-0.0625047828112582
"12deer",2017-05-19,236.579120709328,116.399622656405,120.001312011701,2.46438120529781
"12deer",2017-05-19,123.964047065354,157.850317136385,74.2863883401703,-1.25287704065489
"12deer",2017-05-19,126.546137721394,232.09181698598,89.1854553812832,1.759104728275
"12deer",2017-05-19,38.409909609356,218.451774995774,92.862799615565,1.47601879293969
"12deer",2017-05-19,43.8638765253127,125.749273425899,52.6525669066516,2.8837905284075
"12deer",2017-05-20,54.2746208583703,177.362345456146,109.661886421911,-1.66733336308432
"12deer",2017-05-20,159.181033933302,145.419054616243,82.3009999480366,0.775391507303182
"12deer",2017-05-20,232.188533396344,183.410627566278,131.522833037567,-2.42311876796429
"12deer",2017-05-20,184.320849006413,60.9078096263111,119.118657449438,2.48944630325053
"12deer",2017-05-20,286.111680388334,122.777682745829,312.332271275537,2.30037920927222
"12deer",2017-05-20,-12.722303433693,213.605529756285,7.32066732237361,0.0219314301469842
"12deer",2017-05-20,-19.7715896306327,215.580304215662,30.7678456530273,3.02970584016413
"12deer",2017-05-20,8.74372787540779,204.024483446032,108.573618769124,-0.525467736285283
"12deer",2017-05-20,75.3381930993637,118.272469505668,206.552897103939,0.867006223513773
"12deer",2017-05-20,281.695829146309,109.29330767598,72.3485340475642,-2.2462191666047
"12deer",2017-05-20,234.049737581401,54.8492048056796,9.97326672891729,-0.723468875541935
"12deer",2017-05-20,224.158595196321,53.5719610657543,30.886744770121,-1.25918120178019
"12deer",2017-05-20,211.001746312366,81.5163402864709,10.1640965804303,-2.80851935021425
"12deer",2017-05-20,218.099975602352,74.2414519563317,57.1151731272207,1.02613076410634
"12deer",2017-05-20,273.731315807323,87.1757856560871,19.2351841618353,-1.70661722251903
"12deer",2017-05-20,275.510359094362,68.0230491757393,24.3817680198713,0.31267406444997
"12deer",2017-05-20,285.123853619327,45.6165471160784,254.688394456972,-2.49840660166716
"12deer",2017-05-20,64.3939116173424,172.677441866137,117.120895349534,-2.84329448784742
"12deer",2017-05-20,178.588310231338,146.659304865636,165.077033095538,-0.774314642019519
"12deer",2017-05-20,268.011482990347,7.90079871565104,7.53864581778601,-2.97529692857058
"12deer",2017-05-20,262.935168090393,13.4741467060521,124.117646337855,-0.394949316578826
"12deer",2017-05-20,221.097850978374,130.32802567631,22.7367862735249,-1.53270631820547
"12deer",2017-05-20,242.196626230376,138.801698606461,94.9935421438253,-0.746842535920876
"12deer",2017-05-20,330.934348493349,104.899048316292,84.3952135221103,-1.58232020204537
"12deer",2017-05-21,299.907689185347,26.4140275958925,17.0901848575547,-2.49980069959619
"12deer",2017-05-21,295.42621837731,42.9061723258346,38.448935459685,-1.20536695023069
"12deer",2017-05-21,326.476873809355,65.5816532559693,35.175123156881,-3.12363204273826
"12deer",2017-05-21,298.44723884936,44.3300920659676,2.20800843066952,-1.41565025414893
"12deer",2017-05-21,296.857379724388,45.8622960960492,69.6563208124699,2.18403424049975
"12deer",2017-05-21,286.193625848391,-22.9729229640216,3.33302939098773,2.70570535631605
"12deer",2017-05-21,288.046837486327,-20.2025995943695,78.6160752006425,1.19633385378105
"12deer",2017-05-21,243.219828494359,44.3808854762465,114.991362358722,0.241045254128605
"12deer",2017-05-21,156.99651361932,120.463428745978,71.5927526317962,-2.15432888519378
"12deer",2017-05-21,226.103926258394,139.163368525915,69.5703768560048,-0.715787850087413
"12deer",2017-05-21,288.702181623317,108.807219865732,8.74826055298395,1.73411538260849
"12deer",2017-05-21,291.188713952317,117.194664035924,28.188735698865,-1.43398062159123
"12deer",2017-05-21,319.055041675339,112.943476015702,136.085310316647,-1.86261433537484
"12deer",2017-05-21,260.69635370234,-9.99339892435819,3.63511591616242,2.7436423779336
"12deer",2017-05-21,263.406024356373,-7.57022896409035,14.8916966730988,0.612359258533831
"12deer",2017-05-21,266.783568860381,6.93338516633958,8.38117067925542,-1.85781367286254
"12deer",2017-05-21,274.074271585327,2.7994190659374,116.193848303721,1.34575858140635
"12deer",2017-05-21,352.495569694322,88.5380357261747,68.5444139597244,-2.15301539271076
"12deer",2017-05-21,369.302524343366,22.0860759261996,73.8018271743788,-2.12221295757707
"12deer",2017-05-21,298.877963655395,44.1562129063532,29.6632290333545,-3.13090232575195
"12deer",2017-05-21,327.276976318331,35.5886440360919,37.089251053258,-1.31337877062591
"12deer",2017-05-21,325.957441141363,-1.47712684422731,119.274521272691,-2.18676819305694
"12deer",2017-05-21,231.117407748359,70.8539141463116,63.4865929886794,-1.00160713668528
"12deer",2017-05-21,236.340727528324,134.125269596465,NA,NA
"06deer",2016-05-23,335.27243469283,-394.894150374457,19.05273190102,NA
"06deer",2016-05-23,348.373438967858,-381.060485644266,9.42883742799635,1.96578095065274
"06deer",2016-05-23,339.559757207753,-377.710561904125,11.6514432138042,-1.15796433613403
"06deer",2016-05-23,338.981929689762,-366.073455544189,21.6356811102358,-0.0658023195036144
"06deer",2016-05-23,339.332178402808,-344.440609624609,308.529381496446,0.414324459898475
"06deer",2016-05-23,219.715293373796,-60.0426840642467,450.420510675043,0.35120256123051
"06deer",2016-05-23,-87.0904903891496,269.728217455558,70.2624849603015,-2.31692494928653
"06deer",2016-05-23,-16.8283672472462,269.953704495914,54.5954678653999,2.03511882256813
"06deer",2016-05-23,-41.4336852642009,318.690173765644,81.5343400790669,-1.51823639690408
"06deer",2016-05-23,29.3196659388486,359.209451955743,10.5220973237806,1.97625440320823
"06deer",2016-05-23,20.9130206947448,365.537393795326,125.168978027394,2.6745626151555
"06deer",2016-05-23,76.3154608798213,253.297282055952,279.792560340348,-0.712115047519077
"06deer",2016-05-23,6.11943852575496,-17.5465756645426,9.93567514768089,-1.86666328304409
"06deer",2016-05-23,-2.35375923721585,-12.3578802347183,206.47181305489,1.50163158123164
"06deer",2016-05-23,-122.090318169212,-180.565389104187,169.756060883388,0.523280089116229
"06deer",2016-05-23,-138.25153310725,-349.550404233858,21.396329941026,-0.803035321836187
"06deer",2016-05-23,-154.990316552226,-362.877671914175,6.30822972363118,0.155208322516799
"06deer",2016-05-23,-159.258643913199,-367.522577053867,45.6172970727805,-0.319425354150862
"06deer",2016-05-23,-199.11097643117,-389.720085584559,8.75842214211654,-2.9258741796716
"06deer",2016-05-23,-192.549007381196,-383.919178714044,11.8368518761221,1.57862961513874
"06deer",2016-05-23,-200.458057312178,-375.112477194518,97.5627763121041,-1.39558689076877
"06deer",2016-05-23,-140.345296435175,-298.268796253949,29.2677506643773,-0.194391324532385
"06deer",2016-05-23,-118.198793115211,-279.134177894332,6.80267899772692,-0.721207425845328
"06deer",2016-05-23,-111.396368058166,-279.192956124432,17.2103452060251,2.05681724914301
"06deer",2016-05-24,-119.303729801206,-263.906700454652,137.901433285411,-0.603029619760256
"06deer",2016-05-24,-102.022074010223,-127.092411444522,5.48667005941248,-2.49774422068472
"06deer",2016-05-24,-99.3044355652528,-131.858750673942,21.9419461157439,0.826301267010848
"06deer",2016-05-24,-77.9219176091719,-136.781851854175,140.167591402024,-0.919366889499721
"06deer",2016-05-24,-20.1108528291807,-264.472237034701,132.457019285641,0.77831105837482
"06deer",2016-05-24,103.508864017786,-312.043526324444,98.8702541276799,-1.90771894113453
"06deer",2016-05-24,39.4922549518524,-387.390728764236,103.358134997795,-0.824186600534556
"06deer",2016-05-24,-63.7732702211943,-391.765129393898,219.701768968924,2.46897510023442
"06deer",2016-05-24,113.715274335817,-521.251359694637,124.144123672255,2.03934567382801
"06deer",2016-05-24,133.706034225761,-398.72734996397,387.917853288717,0.486425749344058
"06deer",2016-05-24,9.95334010676015,-31.0786975845695,127.128944185247,-0.946107001226017
"06deer",2016-05-24,83.9659621687606,72.2842562552541,43.5007622118433,-0.434884750438587
"06deer",2016-05-24,121.835120232776,93.690871595405,72.6501112884334,-1.7342160616488
"06deer",2016-05-24,146.820223260787,25.472228275612,76.71791853913,-2.23956812368564
"06deer",2016-05-24,73.9414014217909,49.437126616016,77.0403343425506,1.75236539618248
"06deer",2016-05-24,63.486647623824,-26.8905304847285,8.66230820288542,1.58833084541175
"06deer",2016-05-24,72.0881151717622,-27.9153911639005,3.07800493584446,-1.43791055539074
"06deer",2016-05-24,72.1321148067946,-30.9930816041306,2.4514900096076,-2.18806064545705
"06deer",2016-05-24,70.1129314068239,-29.6028651939705,52.7229884691348,0.920307239341518
"06deer",2016-05-24,20.022436125786,-46.0544850444421,54.0889148437009,2.17279952869872
"06deer",2016-05-24,63.0340760838008,-78.8509717043489,2.2030169389356,-2.05460400851823
"06deer",2016-05-24,61.0367218537722,-79.7804122343659,119.233667260119,-0.560713034412788
"06deer",2016-05-24,-57.2639781062026,-64.8937807446346,204.215929757824,0.854159177531724
"06deer",2016-05-24,-209.579301497201,-200.923881194554,22.6289645634744,-3.12572637820131
"06deer",2016-05-25,-192.942664053175,-185.584639624692,57.4676274423965,-2.9370647854828
"06deer",2016-05-25,-226.399863734143,-232.308766084723,31.8295287067504,-0.0709840652963498
"06deer",2016-05-25,-246.719554895186,-256.808338504285,38.8941566584171,-0.182760346312593
"06deer",2016-05-25,-276.576666925219,-281.734394824132,127.832160633961,2.50145584160934
"06deer",2016-05-25,-148.941282540211,-274.644264694303,429.203913667587,1.51949461128283
"06deer",2016-05-25,-150.740126861143,154.555879375897,11.4018882453172,-1.13880031969036
"06deer",2016-05-25,-140.405807317235,159.373025326058,76.211264111702,-1.13629830808786
"06deer",2016-05-25,-82.121675839182,110.269901235588,69.9022019190885,2.02727710627842
"06deer",2016-05-25,-65.2593501881929,178.107794825919,56.7135041070739,-1.24224476588119
"06deer",2016-05-25,-8.75022091215942,182.918185305782,176.498054375961,-0.639117025665577
"06deer",2016-05-25,141.330293702777,90.0343743758276,29.3260725226354,1.96093780164956
"06deer",2016-05-25,146.119812667836,118.966692605987,102.280541019844,-2.25829033081244
"06deer",2016-05-25,213.504185003811,42.0208971556276,98.12925941844,-0.495385594801235
"06deer",2016-05-25,235.288609813782,-53.6597716845572,105.621030851612,-0.504918989768156
"06deer",2016-05-25,205.992400305811,-155.136538804509,3.05477383731329,0.825352034222425
"06deer",2016-05-25,207.5742093398,-157.749874484725,16.971097609008,-1.61481201594842
"06deer",2016-05-25,192.682946367771,-165.890417533927,16.8304855473515,-2.12337817398367
"06deer",2016-05-25,193.562815583777,-149.082946764305,124.470316583561,-1.51883416551676
"06deer",2016-05-25,318.033124973765,-149.125264624134,14.3194715907948,2.8068714635239
"06deer",2016-05-25,304.509956393857,-144.416636563838,3.94646119981706,0.452261035265375
"06deer",2016-05-25,300.590568099753,-144.878103144467,12.8751891233833,-1.80491402819355
"06deer",2016-05-25,302.092480131774,-132.090814324096,24.046287036296,1.34169239190902
"06deer",2016-05-25,279.471430941834,-123.935322084464,41.1505297647001,-0.84469700779465
"06deer",2016-05-25,264.204893810791,-85.7214640742168,33.7964648258825,-2.76807343422427
"06deer",2016-05-26,287.330667545786,-110.366942844354,34.8977654247334,-0.823018584648126
"06deer",2016-05-26,284.909946615808,-145.180649084039,16.6004188600368,-3.09439614787103
"06deer",2016-05-26,285.278865783825,-128.584330064245,31.8448431539736,-1.28824109118153
"06deer",2016-05-26,316.050700432854,-120.387487504631,25.4402964486773,0.0413254311608731
"06deer",2016-05-26,340.342265496845,-112.829144424759,564.403704521256,-2.90182166488845
"06deer",2016-05-26,-143.337303596199,-403.699590024538,11.8991745158157,-2.14587348825785
"06deer",2016-05-26,-142.936962168198,-391.807152054273,22.4350874374487,2.8770978861931
"06deer",2016-05-26,-149.527226761216,-413.252467644401,16.6886741615624,-0.909659434973808
"06deer",2016-05-26,-165.128448207164,-419.17815196421,125.448094944339,-1.89549920161724
"06deer",2016-05-26,-169.930485103163,-293.821999474429,385.23410963167,-0.342538278752251
"06deer",2016-05-26,-54.5229894121876,73.7190583152696,93.5478057560988,0.166447741905024
"06deer",2016-05-26,-41.6726648551412,166.380059395917,146.60420634065,1.03437277570866
"06deer",2016-05-26,-156.198492812226,257.903980026022,113.526936450779,-2.25898864667921
"06deer",2016-05-26,-45.1274075912079,281.389706065878,262.378260090052,-1.30608824493216
"06deer",2016-05-26,74.4215434947982,47.8294361960143,111.31309657634,-0.519323505987829
"06deer",2016-05-26,69.2765849668067,-63.3646952640265,1.97666922656613,-0.743891865140723
"06deer",2016-05-26,67.8722721318481,-64.7557835746557,54.1876075745207,2.27576320795936
"06deer",2016-05-26,121.863498551771,-69.364935814403,63.4790792699491,3.09323962693443
"06deer",2016-05-26,58.9493771498092,-60.9146794145927,11.4484692385889,1.31821755040557
"06deer",2016-05-26,54.6381961418083,-71.5203932644799,87.5756219774207,-0.888899948021688
